step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
1,0.032,68.318359,63.661986,0.3,0.3,0.3,0.3,0.3,0.3,63.764687,69.729024,0.0,0.0,0.0,0.95283,FORWARD
2,0.064,69.983902,61.333959,0.3,0.299641,0.3,0.299641,0.3,0.3,71.485571,66.768527,0.03768,0.03768,0.000772,0.535495,FORWARD
3,0.096,70.272842,67.792124,0.3,0.299348,0.3,0.299348,0.3,0.3,71.729115,68.714712,0.07536,0.07536,0.000772,0.423796,FORWARD
4,0.128,67.06843,65.123234,0.3,0.299123,0.3,0.299123,0.3,0.3,69.96828,70.236257,0.11304,0.11304,0.000772,0.384159,FORWARD
5,0.16,66.817198,69.651024,0.3,0.298959,0.3,0.298959,0.3,0.3,62.721456,66.597163,0.15072,0.15072,0.000772,0.36875,FORWARD
6,0.192,65.04792,67.915157,0.3,0.298762,0.3,0.298762,0.3,0.3,65.80231,69.7463,0.19468,0.19468,0.000901,0.36255,FORWARD
7,0.224,67.428962,62.822918,0.3,0.298713,0.3,0.298713,0.3,0.3,64.971594,67.041813,0.23236,0.23236,0.000772,0.36002,FORWARD
8,0.256,70.805016,64.47865,0.3,0.29868,0.3,0.29868,0.3,0.3,68.080248,63.386777,0.27004,0.27004,0.000772,0.358983,FORWARD
9,0.288,66.480599,72.760208,0.06849,0.06849,0.230547,0.06849,0.3,0.3,63.731154,68.852901,0.30772,0.30772,0.000772,0.358556,FORWARD
10,0.32,64.940512,66.532711,0.3,0.3,0.251383,0.3,0.06793,0.3,74.827764,64.206464,0.3454,0.3454,0.000772,0.545455,FORWARD
11,0.352,68.630137,66.837673,0.3,0.29962,0.265968,0.29962,0.3,0.3,57.399075,60.777962,0.4082,0.36424,0.000837,0.545455,FORWARD
12,0.384,59.886809,58.895127,0.3,0.29934,0.276178,0.29934,0.3,0.3,71.098193,69.270017,0.44588,0.40192,0.000772,0.427083,FORWARD
13,0.416,65.890486,67.055789,0.3,0.299119,0.283324,0.299119,0.3,0.068491,71.894322,72.758449,0.48356,0.4396,0.000772,0.385403,FORWARD
14,0.448,64.992305,61.553297,0.3,0.298998,0.288327,0.298998,0.3,0.3,67.553042,67.641443,0.49612,0.49612,0.000708,0.369246,FORWARD
15,0.48,66.325993,71.162124,0.3,0.298787,0.291829,0.298787,0.3,0.3,67.126739,66.82733,0.54008,0.54008,0.000901,0.362751,FORWARD
16,0.512,72.53495,65.573679,0.068552,0.068552,0.224846,0.068552,0.3,0.3,64.85076,54.667887,0.57776,0.57776,0.000772,0.360103,FORWARD
17,0.544,69.833127,70.142569,0.3,0.3,0.247392,0.3,0.3,0.3,61.353531,69.067128,0.61544,0.61544,0.000772,0.545455,FORWARD
18,0.576,68.788204,65.333833,0.3,0.299649,0.263174,0.299649,0.3,0.3,71.60148,64.64162,0.65312,0.65312,0.000772,0.545455,FORWARD
19,0.608,68.456869,63.284388,0.3,0.299356,0.274222,0.299356,0.068122,0.3,74.120345,63.42267,0.6908,0.6908,0.000772,0.427083,FORWARD
20,0.64,63.746205,66.614641,0.3,0.29909,0.281955,0.29909,0.3,0.3,68.146408,70.782245,0.7536,0.70964,0.000837,0.385403,FORWARD
21,0.672,65.876335,68.097866,0.3,0.298939,0.287369,0.298939,0.3,0.3,69.679553,69.419404,0.79128,0.74732,0.000772,0.369246,FORWARD
22,0.704,66.564172,73.487176,0.068293,0.068293,0.221646,0.068293,0.3,0.3,66.451673,65.622166,0.82896,0.785,0.000772,0.362751,FORWARD
23,0.736,64.816288,68.155008,0.3,0.3,0.245152,0.3,0.3,0.3,60.338753,66.609739,0.86664,0.82268,0.000772,0.545455,FORWARD
24,0.768,73.454218,67.734755,0.068302,0.068302,0.192097,0.068302,0.3,0.3,67.112976,66.995902,0.90432,0.86036,0.000772,0.545455,FORWARD
25,0.8,61.459625,66.618849,0.3,0.3,0.224468,0.3,0.3,0.3,62.182255,68.679191,0.942,0.89804,0.000772,0.545455,FORWARD
26,0.832,68.489162,67.878855,0.3,0.299649,0.247128,0.299649,0.3,0.068599,67.577608,72.358059,0.97968,0.93572,0.000772,0.545455,FORWARD
27,0.864,71.236768,69.808916,0.3,0.299319,0.262989,0.299319,0.3,0.3,66.023564,65.166005,0.99852,0.99852,0.000837,0.427083,FORWARD
28,0.896,69.763292,65.370895,0.3,0.299107,0.274093,0.299107,0.3,0.3,70.733636,70.966657,1.0362,1.0362,0.000772,0.385403,FORWARD
29,0.928,62.069466,67.510361,0.3,0.29895,0.281865,0.29895,0.3,0.3,69.295329,67.672979,1.07388,1.07388,0.000772,0.369246,FORWARD
30,0.96,65.361608,66.307088,0.3,0.298838,0.287305,0.298838,0.3,0.3,71.319652,68.284408,1.11156,1.11156,0.000772,0.362751,FORWARD
31,0.992,63.063389,72.055708,0.3,0.298762,0.291114,0.298762,0.3,0.068248,67.124517,73.656697,1.14924,1.14924,0.000772,0.360103,FORWARD
32,1.024,63.583875,63.234791,0.3,0.29867,0.29378,0.29867,0.3,0.3,67.628645,62.727858,1.16808,1.21204,0.000837,0.359017,FORWARD
33,1.056,67.375872,61.209735,0.3,0.298652,0.295646,0.298652,0.3,0.3,69.334036,66.108018,1.20576,1.24972,0.000772,0.35857,FORWARD
34,1.088,67.347199,65.987251,0.3,0.298639,0.296952,0.298639,0.3,0.3,70.837718,69.811617,1.24344,1.2874,0.000772,0.358386,FORWARD
35,1.12,62.777097,62.099805,0.3,0.298631,0.297866,0.298631,0.3,0.3,63.978574,67.029024,1.28112,1.32508,0.000772,0.358311,FORWARD
36,1.152,67.006083,67.213386,0.3,0.298585,0.298506,0.298585,0.3,0.3,67.904018,69.308112,1.3188,1.36904,0.000837,0.358279,FORWARD
37,1.184,68.932665,67.685603,0.3,0.298555,0.298955,0.298555,0.3,0.3,67.935514,68.845689,1.36276,1.40672,0.000837,0.358267,FORWARD
38,1.216,64.656182,60.304237,0.3,0.298577,0.299268,0.298577,0.3,0.3,66.108706,66.030061,1.40044,1.4444,0.000772,0.358261,FORWARD
39,1.248,69.244336,63.675263,0.3,0.298591,0.299488,0.298591,0.3,0.3,65.770562,66.652559,1.43812,1.48208,0.000772,0.358259,FORWARD
40,1.28,70.417595,65.756289,0.3,0.2986,0.299641,0.2986,0.3,0.3,66.859843,69.959466,1.4758,1.51976,0.000772,0.358258,FORWARD
41,1.312,62.224248,67.986439,0.3,0.298606,0.299749,0.298606,0.3,0.068563,62.879302,72.492503,1.51348,1.55744,0.000772,0.358258,FORWARD
42,1.344,65.157181,69.926974,0.3,0.298568,0.299824,0.298568,0.3,0.3,64.403444,57.993363,1.53232,1.62024,0.000837,0.358258,FORWARD
43,1.376,67.166664,67.521682,0.3,0.298586,0.299877,0.298586,0.3,0.3,68.002107,63.621736,1.57,1.65792,0.000772,0.358258,FORWARD
44,1.408,68.80619,66.719341,0.3,0.298597,0.299914,0.298597,0.3,0.3,65.89951,66.480741,1.60768,1.6956,0.000772,0.358258,FORWARD
45,1.44,67.761507,63.59491,0.3,0.298604,0.29994,0.298604,0.3,0.3,62.484808,70.764337,1.64536,1.73328,0.000772,0.358258,FORWARD
46,1.472,71.371698,65.90612,0.3,0.298608,0.299958,0.298608,0.3,0.3,66.85698,70.073033,1.68304,1.77096,0.000772,0.358258,FORWARD
47,1.504,68.835176,70.302933,0.3,0.298611,0.29997,0.298611,0.3,0.3,72.245334,68.109684,1.72072,1.80864,0.000772,0.358258,FORWARD
48,1.536,59.779855,67.591865,0.3,0.298613,0.299979,0.298613,0.3,0.3,63.189593,63.788346,1.7584,1.84632,0.000772,0.358258,FORWARD
49,1.568,73.180014,61.139923,0.068377,0.068377,0.230499,0.068377,0.3,0.3,66.468208,71.626852,1.79608,1.89028,0.000837,0.358258,FORWARD
50,1.6,67.006924,66.328794,0.3,0.3,0.251349,0.3,0.3,0.3,71.640572,64.542007,1.84004,1.92796,0.000837,0.545455,FORWARD
51,1.632,64.930632,61.604554,0.3,0.299649,0.265944,0.299649,0.3,0.3,70.115425,66.830392,1.87772,1.96564,0.000772,0.545455,FORWARD
52,1.664,71.000529,64.934738,0.3,0.299356,0.276161,0.299356,0.3,0.3,67.279776,69.848913,1.9154,2.00332,0.000772,0.427083,FORWARD
53,1.696,66.132989,71.00233,0.3,0.29913,0.283313,0.29913,0.3,0.3,69.049237,66.975326,1.95308,2.041,0.000772,0.385403,FORWARD
54,1.728,64.194431,65.181475,0.3,0.298964,0.288319,0.298964,0.3,0.3,64.518135,68.786007,1.99076,2.07868,0.000772,0.369246,FORWARD
55,1.76,67.379419,66.048914,0.3,0.298847,0.291823,0.298847,0.3,0.3,64.084735,69.520039,2.02844,2.11636,0.000772,0.362751,FORWARD
56,1.792,61.029286,66.587055,0.3,0.298768,0.294276,0.298768,0.3,0.3,68.434772,64.001724,2.06612,2.15404,0.000772,0.360103,FORWARD
57,1.824,64.825852,68.194469,0.3,0.298715,0.295993,0.298715,0.3,0.3,64.705791,62.738521,2.1038,2.19172,0.000772,0.359017,FORWARD
58,1.856,77.66088,66.596286,0.067162,0.067162,0.227344,0.067162,0.068598,0.3,72.365209,69.330009,2.14148,2.23568,0.000837,0.35857,FORWARD
59,1.888,73.282012,67.38995,0.068349,0.067459,0.179646,0.067459,0.3,0.3,68.03143,69.145944,2.20428,2.24824,0.000772,0.545455,FORWARD
60,1.92,71.829527,66.296809,0.3,0.3,0.215752,0.3,0.3,0.067867,72.142258,75.059634,2.24196,2.28592,0.000772,0.427083,FORWARD
61,1.952,69.474352,70.058871,0.3,0.29962,0.241026,0.29962,0.3,0.3,68.106233,68.459386,2.2608,2.34872,0.000837,0.545455,FORWARD
62,1.984,67.686948,64.816531,0.3,0.29934,0.258718,0.29934,0.3,0.3,67.633864,65.849425,2.29848,2.3864,0.000772,0.427083,FORWARD
63,2.016,69.80365,68.265666,0.3,0.299119,0.271103,0.299119,0.3,0.3,64.979947,63.977091,2.33616,2.42408,0.000772,0.385403,FORWARD
64,2.048,71.619772,68.532924,0.3,0.298957,0.279772,0.298957,0.3,0.3,65.409605,60.443836,2.37384,2.46176,0.000772,0.369246,FORWARD
65,2.08,67.671375,61.083041,0.3,0.298843,0.28584,0.298843,0.3,0.3,68.834501,64.815663,2.41152,2.49944,0.000772,0.362751,FORWARD
66,2.112,62.704265,70.514008,0.3,0.298766,0.290088,0.298766,0.3,0.3,71.233154,70.533057,2.4492,2.53712,0.000772,0.360103,FORWARD
67,2.144,65.634338,67.842756,0.3,0.298672,0.293062,0.298672,0.3,0.3,66.535231,64.962066,2.48688,2.58108,0.000837,0.359017,FORWARD
68,2.176,70.896381,66.259123,0.3,0.298612,0.295143,0.298612,0.3,0.3,67.487815,65.146568,2.53084,2.61876,0.000837,0.35857,FORWARD
69,2.208,69.181799,66.705232,0.3,0.298614,0.2966,0.298614,0.3,0.3,68.45714,69.578608,2.56852,2.65644,0.000772,0.358386,FORWARD
70,2.24,68.106504,72.072283,0.3,0.298615,0.29762,0.298615,0.3,0.3,70.212409,63.886536,2.6062,2.69412,0.000772,0.358311,FORWARD
71,2.272,70.751429,63.930308,0.3,0.298615,0.298334,0.298615,0.3,0.3,65.588892,67.546074,2.64388,2.7318,0.000772,0.358279,FORWARD
