step,time,x,z,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1,0.032,-0.75,-0.75,0.0,1,FOLLOWING,67.79,68.71,71.73,70.27,65.12,70.24,69.97,67.07,-1.7793,6.28
2,0.064,-0.748457,-0.750076,0.099031,1,FOLLOWING,69.65,66.6,62.72,66.82,67.92,69.75,65.8,65.05,-0.5773,6.109
3,0.096,-0.746673,-0.75033,0.183207,1,FOLLOWING,62.82,67.04,64.97,67.43,64.48,63.39,68.08,70.81,0.4432,5.456
4,0.128,-0.744786,-0.750743,0.247577,1,FOLLOWING,72.76,68.85,63.73,66.48,66.53,64.21,74.83,64.94,1.2226,4.9572
5,0.16,-0.742864,-0.751277,0.294617,1,FOLLOWING,66.84,60.78,57.4,68.63,58.9,69.27,71.1,59.89,1.7913,4.5933
6,0.192,-0.740903,-0.751909,0.329277,1,FOLLOWING,67.06,72.76,71.89,65.89,61.55,67.64,67.55,64.99,2.2098,4.3256
7,0.224,-0.738903,-0.752623,0.356511,1,FOLLOWING,71.16,66.83,67.13,66.33,65.57,54.67,64.85,72.53,2.5386,4.1152
8,0.256,-0.736859,-0.753408,0.376317,1,FOLLOWING,70.14,69.07,61.35,69.83,65.33,64.64,71.6,68.79,2.7773,3.9624
9,0.288,-0.73483,-0.754227,0.391172,1,FOLLOWING,63.28,63.42,74.12,68.46,66.61,70.78,68.15,63.75,2.9563,3.8479
10,0.32,-0.732752,-0.755099,0.40355,1,FOLLOWING,68.1,69.42,69.68,65.88,73.49,65.62,66.45,66.56,3.1058,3.7522
11,0.352,-0.730684,-0.755991,0.410978,1,FOLLOWING,68.16,66.61,60.34,64.82,67.73,67.0,67.11,73.45,3.1949,3.6952
12,0.384,-0.728622,-0.756899,0.418405,1,FOLLOWING,66.62,68.68,62.18,61.46,67.88,72.36,67.58,68.49,3.2848,3.6377
13,0.416,-0.726564,-0.757817,0.420881,1,FOLLOWING,69.81,65.17,66.02,71.24,65.37,70.97,70.73,69.76,3.3138,3.6192
14,0.448,-0.724452,-0.758769,0.425832,1,FOLLOWING,67.51,67.67,69.3,62.07,66.31,68.28,71.32,65.36,3.3737,3.5808
15,0.48,-0.722401,-0.759702,0.428308,1,FOLLOWING,72.06,73.66,67.12,63.06,63.23,62.73,67.63,63.58,3.4035,3.5618
16,0.512,-0.720353,-0.76064,0.430784,1,FOLLOWING,61.21,66.11,69.33,67.38,65.99,69.81,70.84,67.35,3.4334,3.5426
17,0.544,-0.718247,-0.761608,0.430784,1,FOLLOWING,62.1,67.03,63.98,62.78,67.21,69.31,67.9,67.01,3.4328,3.543
18,0.576,-0.716201,-0.762551,0.43326,1,FOLLOWING,67.69,68.85,67.94,68.93,60.3,66.03,66.11,64.66,3.463,3.5236
19,0.608,-0.714098,-0.763524,0.43326,1,FOLLOWING,63.68,66.65,65.77,69.24,65.76,69.96,66.86,70.42,3.4627,3.5239
20,0.64,-0.712054,-0.764473,0.435735,1,FOLLOWING,67.99,72.49,62.88,62.22,69.93,57.99,64.4,65.16,3.4932,3.5044
21,0.672,-0.709953,-0.765451,0.435735,1,FOLLOWING,67.52,63.62,68.0,67.17,66.72,66.48,65.9,68.81,3.4931,3.5044
22,0.704,-0.707853,-0.766429,0.435735,1,FOLLOWING,63.59,70.76,62.48,67.76,65.91,70.07,66.86,71.37,3.493,3.5045
23,0.736,-0.705752,-0.767407,0.435735,1,FOLLOWING,70.3,68.11,72.25,68.84,67.59,63.79,63.19,59.78,3.493,3.5045
24,0.768,-0.703708,-0.768355,0.43326,1,FOLLOWING,61.14,71.63,66.47,73.18,66.33,64.54,71.64,67.01,3.4621,3.5242
25,0.8,-0.701665,-0.769304,0.435735,1,FOLLOWING,61.6,66.83,70.12,64.93,64.93,69.85,67.28,71.0,3.4926,3.5048
26,0.832,-0.699564,-0.770282,0.435735,1,FOLLOWING,71.0,66.98,69.05,66.13,65.18,68.79,64.52,64.19,3.4925,3.5048
27,0.864,-0.697463,-0.77126,0.435735,1,FOLLOWING,66.05,69.52,64.08,67.38,66.59,64.0,68.43,61.03,3.4924,3.5048
28,0.896,-0.695422,-0.772213,0.438211,1,FOLLOWING,68.19,62.74,64.71,64.83,66.6,69.33,72.37,77.66,3.5148,3.4769
29,0.928,-0.693324,-0.773197,0.438211,1,FOLLOWING,67.39,69.15,68.03,73.28,66.3,75.06,72.14,71.83,3.5149,3.4766
30,0.96,-0.691282,-0.77415,0.435735,1,FOLLOWING,70.06,68.46,68.11,69.47,64.82,65.85,67.63,67.69,3.4928,3.5046
31,0.992,-0.689181,-0.775128,0.435735,1,FOLLOWING,68.27,63.98,64.98,69.8,68.53,60.44,65.41,71.62,3.4927,3.5047
32,1.024,-0.687081,-0.776106,0.435735,1,FOLLOWING,61.08,64.82,68.83,67.67,70.51,70.53,71.23,62.7,3.4927,3.5047
33,1.056,-0.68498,-0.777084,0.435735,1,FOLLOWING,67.84,64.96,66.54,65.63,66.26,65.15,67.49,70.9,3.4926,3.5047
34,1.088,-0.682939,-0.778038,0.438211,1,FOLLOWING,66.71,69.58,68.46,69.18,72.07,63.89,70.21,68.11,3.5149,3.4767
35,1.12,-0.680897,-0.778991,0.435735,1,FOLLOWING,63.93,67.55,65.59,70.75,65.12,57.56,71.67,72.8,3.4927,3.5046
36,1.152,-0.678797,-0.779969,0.435735,1,FOLLOWING,68.88,67.97,59.92,70.44,67.74,61.94,71.87,62.98,3.4927,3.5047
37,1.184,-0.676696,-0.780947,0.435735,1,FOLLOWING,64.86,64.38,73.34,66.58,71.63,62.84,69.73,68.42,3.4926,3.5047
38,1.216,-0.674595,-0.781925,0.435735,1,FOLLOWING,69.43,64.22,62.06,65.25,67.81,75.59,68.68,67.71,3.4925,3.5048
39,1.248,-0.672554,-0.782879,0.438211,1,FOLLOWING,67.13,69.09,64.7,62.68,69.47,62.99,75.48,67.77,3.5149,3.4768
40,1.28,-0.670512,-0.783832,0.435735,1,FOLLOWING,60.62,66.95,59.57,69.19,62.03,76.04,69.95,61.12,3.4927,3.5047
41,1.312,-0.668412,-0.78481,0.435735,1,FOLLOWING,64.77,65.54,69.66,72.69,66.17,64.48,69.99,66.51,3.4926,3.5047
42,1.344,-0.666311,-0.785788,0.435735,1,FOLLOWING,70.29,68.81,69.93,67.35,67.29,69.74,67.06,68.58,3.4925,3.5048
43,1.376,-0.66421,-0.786767,0.435735,1,FOLLOWING,65.15,66.65,66.79,67.94,62.09,69.94,70.27,70.82,3.4924,3.5048
