type,x,y
planned,-0.75,-0.75
planned,-0.375,-0.425
planned,0.125,-0.425
planned,0.525,-0.075
planned,0.625,-0.025
planned,0.775,0.475
planned,0.75,0.75
actual,-0.75,-0.75
actual,-0.748897,-0.744929
actual,-0.744823,-0.73698
actual,-0.738241,-0.728086
actual,-0.729906,-0.718878
actual,-0.720496,-0.709628
actual,-0.710441,-0.700402
actual,-0.699933,-0.6912
actual,-0.689154,-0.682015
actual,-0.67825,-0.672879
actual,-0.667246,-0.663762
actual,-0.656165,-0.654637
actual,-0.645016,-0.645493
actual,-0.63391,-0.6364
actual,-0.622739,-0.627283
actual,-0.611625,-0.618198
actual,-0.600477,-0.609053
actual,-0.589357,-0.599976
actual,-0.578186,-0.590859
actual,-0.567015,-0.581743
actual,-0.555844,-0.572626
actual,-0.544673,-0.56351
actual,-0.533502,-0.554393
actual,-0.522331,-0.545276
actual,-0.511272,-0.536226
actual,-0.500101,-0.527109
actual,-0.48893,-0.517993
actual,-0.478209,-0.509241
actual,-0.468187,-0.501058
actual,-0.458811,-0.493407
actual,-0.450034,-0.486244
actual,-0.441758,-0.479485
actual,-0.434623,-0.473774
actual,-0.426812,-0.469714
actual,-0.416303,-0.466254
actual,-0.404177,-0.463565
actual,-0.391147,-0.461487
actual,-0.377539,-0.459815
actual,-0.363641,-0.458416
actual,-0.349533,-0.457189
actual,-0.335351,-0.456065
actual,-0.321036,-0.455006
actual,-0.306718,-0.453987
actual,-0.292397,-0.452999
actual,-0.278077,-0.452006
actual,-0.263756,-0.451023
actual,-0.249371,-0.450043
actual,-0.234985,-0.449064
actual,-0.220662,-0.448116
actual,-0.206274,-0.447172
actual,-0.191953,-0.446199
actual,-0.177567,-0.445219
actual,-0.163244,-0.444267
actual,-0.148856,-0.443322
actual,-0.134533,-0.44237
actual,-0.120148,-0.44139
actual,-0.105826,-0.440417
actual,-0.091438,-0.439473
actual,-0.080519,-0.438761
actual,-0.078395,-0.438714
actual,-0.076787,-0.438767
actual,-0.076787,-0.438767
actual,-0.076788,-0.438771
actual,-0.075328,-0.439274
actual,-0.073304,-0.440106
actual,-0.071331,-0.441053
actual,-0.069416,-0.442112
actual,-0.067232,-0.443475
actual,-0.060204,-0.4463
actual,-0.050209,-0.448124
actual,-0.03845,-0.448739
actual,-0.027254,-0.448469
actual,-0.025066,-0.44844
actual,-0.024165,-0.448464
actual,-0.024102,-0.448474
actual,-0.024164,-0.448456
actual,-0.023269,-0.448818
actual,-0.021276,-0.449724
actual,-0.019339,-0.450742
actual,-0.017464,-0.45187
actual,-0.01525,-0.453303
actual,-0.008813,-0.455499
actual,0.000841,-0.456506
actual,0.010808,-0.456172
actual,0.012994,-0.456078
actual,0.015183,-0.456109
actual,0.016147,-0.456163
actual,0.016083,-0.456153
actual,0.016701,-0.456333
actual,0.018752,-0.457095
actual,0.020757,-0.457972
actual,0.022651,-0.458932
actual,0.024598,-0.460065
actual,0.029033,-0.461551
actual,0.037372,-0.461987
actual,0.047178,-0.460615
actual,0.056615,-0.45783
actual,0.056615,-0.45783
actual,0.056677,-0.457815
actual,0.056614,-0.457825
actual,0.056228,-0.45782
actual,0.058154,-0.45796
actual,0.060273,-0.458104
actual,0.062458,-0.458234
actual,0.06464,-0.458399
actual,0.066823,-0.458555
actual,0.068943,-0.458676
actual,0.071446,-0.458867
actual,0.07803,-0.457788
actual,0.087154,-0.454115
actual,0.097272,-0.448348
actual,0.107838,-0.441111
